Code,Ex,Date,Open,High,Low,Close,Adjusted_close,Volume,Prev_close,Change,Change_%
000002,,2015-06-08,16.16,16.25,15.49,15.66,14.0528,425738667
000333,,2015-06-08,26.2667,26.5467,25.4667,25.7467,15.6959,93623314
002415,,2015-06-08,20.0444,20.6133,19.8089,19.9778,8.3644,229411476
1125:HK,US,2015-06-08,0.023,0.023,0.023,0.023,0.0226,0
1808,,2015-06-08,1488,1492,1460,1470,1470,1468300
2768,,2015-06-08,306,312,305,311,311,30136100
600000,,2015-06-08,12.8881,12.8881,12.8881,12.8881,8.062,0
600887,,2015-06-08,20.46,22.15,20.38,21.69,19.869,280397348
601169,,2015-06-08,8.8831,9.1262,8.5532,8.7442,5.7472,1300714909
601288,,2015-06-08,4.12,4.17,3.98,4.04,3.3283,2486029548
601318,,2015-06-08,45.9,46.09,44.34,44.695,43.1331,336904842
A,US,2015-06-08,40.26,40.35,39.91,39.95,38.7613,1353411
AAAAX,US,2015-06-08,9.16,9.16,9.16,9.16,8.7068,0
AAADX,US,2015-06-08,16.08,16.08,16.08,16.08,14.2874,0
AAAGX,US,2015-06-08,8.57,8.57,8.57,8.57,8.5198,0
AAAIF,US,2015-06-08,0.09,0.09,0.09,0.09,0.09,0
AAAIX,US,2015-06-08,8.39,8.39,8.39,8.39,6.9727,0
AAALF,US,2015-06-08,37.9,37.9,37.9,37.9,31.5314,0
AAALY,US,2015-06-08,39.57,39.57,39.57,39.57,29.8265,0
AAANX,US,2015-06-08,12.28,12.28,12.28,12.28,10.6898,0
AAAPX,US,2015-06-08,9.12,9.12,9.12,9.12,8.8308,0
AAAQX,US,2015-06-08,9.21,9.21,9.21,9.21,8.8154,0
AAARX,US,2015-06-08,8.47,8.47,8.47,8.47,7.1053,0
AAASX,US,2015-06-08,9.09,9.09,9.09,9.09,8.5994,0
AAATX,US,2015-06-08,10.39,10.39,10.39,10.39,9.4394,0
AAAUX,US,2015-06-08,8.38,8.38,8.38,8.38,6.9506,0
AAAVX,US,2015-06-08,9.1,9.1,9.1,9.1,8.5665,0
AAAZX,US,2015-06-08,9.1,9.1,9.1,9.1,8.5657,0
AABA,US,2015-06-08,42.72,42.89,42,42.01,42.01,7625508
AABAX,US,2015-06-08,13.75,13.75,13.75,13.75,11.69,0
AABCX,US,2015-06-08,14.47,14.47,14.47,14.47,13.2742,0
AABFX,US,2015-06-08,13.07,13.07,13.07,13.07,12.2822,0
AABNF,US,2015-06-08,56.9,56.9,56.9,56.9,45.7411,0
AABNX,US,2015-06-08,15.44,15.44,15.44,15.44,15.44,0
AABOX,US,2015-06-08,9.51,9.51,9.51,9.51,8.9964,0
AABPX,US,2015-06-08,14.8915,14.8915,14.8915,14.8915,13.409,0
AABTX,US,2015-06-08,11.11,11.11,11.11,11.11,9.949,0
AABVF,US,2015-06-08,0.1,0.1,0.098,0.098,0.098,2500
AAC,US,2015-06-08,41.9,43.2499,41.35,41.75,41.75,224724
AACAF,US,2015-06-08,5.52,5.52,5.52,5.52,4.0072,0
AACAY,US,2015-06-08,55.35,55.35,55,55.135,5.0874,13460
AACBX,US,2015-06-08,13.75,13.75,13.75,13.75,11.9349,0
AACCX,US,2015-06-08,5.83,5.83,5.83,5.83,5.1257,0
AACDX,US,2015-06-08,5.88,5.88,5.88,5.88,5.015,0
AACEX,US,2015-06-08,13.91,13.91,13.91,13.91,2.9162,0
AACFX,US,2015-06-08,23.92,23.92,23.92,23.92,23.3639,0
AACIX,US,2015-06-08,15.1633,15.1633,15.1633,15.1633,13.5389,0
AACOX,US,2015-06-08,13.82,13.82,13.82,13.82,12.8072,0
AACRX,US,2015-06-08,5.86,5.86,5.86,5.86,5.1203,0
AACS,US,2015-06-08,0.0027,0.0027,0.0027,0.0027,0.0027,55000
AACTF,US,2015-06-08,0.296,0.296,0.296,0.296,0.296,0
AACTX,US,2015-06-08,11.71,11.71,11.71,11.71,10.654,0
AACYX,US,2015-06-08,12.9,12.9,12.9,12.9,10.5403,0
AADAX,US,2015-06-08,14.13,14.13,14.13,14.13,13.5059,0
AADBX,US,2015-06-08,16.4359,16.4359,16.4359,16.4359,14.8399,0
AADCX,US,2015-06-08,13.95,13.95,13.95,13.95,13.6563,0
AADDX,US,2015-06-08,16.09,16.09,16.09,16.09,14.0828,0
AADEX,US,2015-06-08,29.9137,29.9137,29.9137,29.9137,23.4708,0
AADIX,US,2015-06-08,14.21,14.21,14.21,14.21,13.4339,0
AADR,US,2015-06-08,39.4005,39.4005,39.4005,39.4005,38.6209,139
AADRX,US,2015-06-08,14.08,14.08,14.08,14.08,13.5648,0
AADSX,US,2015-06-08,14.13,14.13,14.13,14.13,13.4644,0
AADTX,US,2015-06-08,12.47,12.47,12.47,12.47,11.1659,0
AADYX,US,2015-06-08,14.12,14.12,14.12,14.12,13.3924,0
AAEBX,US,2015-06-08,13.94,13.94,13.94,13.94,13.6463,0
AAEH,US,2015-06-08,0.03,0.03,0.03,0.03,0.03,0
AAEMX,US,2015-06-08,9.43,9.43,9.43,9.43,9.0944,0
